False;False;False;False;False;False;False;False;-99999;-99999;-99999;-99999
True;False;False;False;False;False;False;False;0;-99999;-99999;-99999
False;True;False;False;False;False;False;False;-99999;0;-99999;-99999
True;True;False;False;False;False;False;False;0;0;-99999;-99999
False;False;True;False;False;False;False;False;-99999;-99999;0;-99999
True;False;True;False;False;False;False;False;0;-99999;0;-99999
False;True;True;False;False;False;False;False;-99999;0;0;-99999
True;True;True;False;False;False;False;False;0;0;0;-99999
False;False;False;True;False;False;False;False;-99999;-99999;-99999;0
True;False;False;True;False;False;False;False;0;-99999;-99999;0
False;True;False;True;False;False;False;False;-99999;0;-99999;0
True;True;False;True;False;False;False;False;0;0;-99999;0
False;False;True;True;False;False;False;False;-99999;-99999;0;0
True;False;True;True;False;False;False;False;0;-99999;0;0
False;True;True;True;False;False;False;False;-99999;0;0;0
True;True;True;True;False;False;False;False;0;0;0;0
False;False;False;False;True;False;False;False;-99999;-99999;-99999;-99999
True;False;False;False;True;False;False;False;0;-99999;-99999;-99999
False;True;False;False;True;False;False;False;-99999;0;-99999;-99999
True;True;False;False;True;False;False;False;163.1093;-50.99212;-99999;-99999
False;False;True;False;True;False;False;False;-99999;-99999;204.2366;-99999
True;False;True;False;True;False;False;False;300.836;-99999;269.7657;-99999
False;True;True;False;True;False;False;False;-99999;-65.66573;129.3587;-99999
True;True;True;False;True;False;False;False;163.969;34.31818;147.215;-99999
False;False;False;True;True;False;False;False;-99999;-99999;-99999;0
True;False;False;True;True;False;False;False;330.052;-99999;-99999;319.4201
False;True;False;True;True;False;False;False;-99999;81.11411;-99999;165.2323
True;True;False;True;True;False;False;False;162.7765;-25.41104;-99999;161.2701
False;False;True;True;True;False;False;False;-99999;-99999;277.3256;178.5485
True;False;True;True;True;False;False;False;169.9573;-99999;176.0329;165.2294
False;True;True;True;True;False;False;False;-99999;-106.9329;133.5056;138.7104
True;True;True;True;True;False;False;False;163.749;-103.1339;159.8197;162.2269
False;False;False;False;False;True;False;False;-99999;-99999;-99999;-99999
True;False;False;False;False;True;False;False;85.06094;-99999;-99999;-99999
False;True;False;False;False;True;False;False;-99999;0;-99999;-99999
True;True;False;False;False;True;False;False;-45.45619;158.9392;-99999;-99999
False;False;True;False;False;True;False;False;-99999;-99999;283.1958;-99999
True;False;True;False;False;True;False;False;91.08478;-99999;96.56096;-99999
False;True;True;False;False;True;False;False;-99999;238.0729;254.0816;-99999
True;True;True;False;False;True;False;False;-133.4476;129.4275;137.2179;-99999
False;False;False;True;False;True;False;False;-99999;-99999;-99999;254.2288
True;False;False;True;False;True;False;False;28.28887;-99999;-99999;127.3375
False;True;False;True;False;True;False;False;-99999;347.5076;-99999;290.0006
True;True;False;True;False;True;False;False;2.799268;140.514;-99999;121.8906
False;False;True;True;False;True;False;False;-99999;-99999;290.4059;292.0475
True;False;True;True;False;True;False;False;-79.86431;-99999;124.8845;123.4567
False;True;True;True;False;True;False;False;-99999;189.1449;183.8362;191.6147
