False;False;False;False;False;False;False;False;0;0;0;0
True;False;False;False;False;False;False;False;0;0;0;0
False;True;False;False;False;False;False;False;0;0;0;0
True;True;False;False;False;False;False;False;0;0;0;0
False;False;True;False;False;False;False;False;0;0;0;0
True;False;True;False;False;False;False;False;0;0;0;0
False;True;True;False;False;False;False;False;0;0;0;0
True;True;True;False;False;False;False;False;0;0;0;0
False;False;False;True;False;False;False;False;0;0;0;0
True;False;False;True;False;False;False;False;0;0;0;0
False;True;False;True;False;False;False;False;0;0;0;0
True;True;False;True;False;False;False;False;0;0;0;0
False;False;True;True;False;False;False;False;0;0;0;0
True;False;True;True;False;False;False;False;0;0;0;0
False;True;True;True;False;False;False;False;0;0;0;0
True;True;True;True;False;False;False;False;0;0;0;0
False;False;False;False;True;False;False;False;0;0;0;0
True;False;False;False;True;False;False;False;0;0;0;0
False;True;False;False;True;False;False;False;0;0;0;0
True;True;False;False;True;False;False;False;96.91026;-73.2;0;0
False;False;True;False;True;False;False;False;0;0;0;0
True;False;True;False;True;False;False;False;0;0;0;0
False;True;True;False;True;False;False;False;0;-38;50.20616;0
True;True;True;False;True;False;False;False;28.63377;0;105.2619;0
False;False;False;True;True;False;False;False;0;0;0;0
True;False;False;True;True;False;False;False;0;0;0;0
False;True;False;True;True;False;False;False;0;-30;0;117.9587
True;True;False;True;True;False;False;False;27.87012;-36.56;0;138.9051
False;False;True;True;True;False;False;False;0;0;0;37.50639
True;False;True;True;True;False;False;False;11.8;0;0;16.87139
False;True;True;True;True;False;False;False;0;-88.65746;58.5465;131.5453
True;True;True;True;True;False;False;False;118.1751;-36.3008;0;0
False;False;False;False;False;True;False;False;0;0;0;0
True;False;False;False;False;True;False;False;0;0;0;0
False;True;False;False;False;True;False;False;0;0;0;0
True;True;False;False;False;True;False;False;-59.71188;141.4147;0;0
False;False;True;False;False;True;False;False;0;0;0;0
True;False;True;False;False;True;False;False;-75.25778;0;115.3748;0
False;True;True;False;False;True;False;False;0;0;0;0
True;True;True;False;False;True;False;False;-19.50717;155.8109;37.47924;0
False;False;False;True;False;True;False;False;0;0;0;0
True;False;False;True;False;True;False;False;-66.00439;0;0;139.9297
False;True;False;True;False;True;False;False;0;18.23233;0;0
